"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","638","Aaron Anderson","15.0","15.0","WR","CLE","11","128.07","13.1","23.0","14.6","81.0","32.4","0.0","$1","$1"
"","639","Jack Endries","15.0","15.0","TE","CIN","6","86.02","23.4","29.0","27.5","96.3","45.5","0.0","$1","$1"
"","640","Vinny Anthony II","15.0","15.0","WR","ATL","11","128.07","13.2","0.0","14.7","74.2","30.7","0.0","$1","$1"
"","641","Michael Trigg","15.0","15.0","TE","DAL","14","35.05","21.4","28.0","26.8","93.8","44.1","0.0","$1","$1"
"","642","Bauer Sharp","15.0","15.0","TE","TB","10","82.04","19.8","6.0","22.3","100.4","43.2","0.0","$1","$1"
"","643","Charlie Woerner","15.0","15.0","TE","ATL","11","56.04","21.2","23.0","23.5","94.0","42.3","0.0","$1","$1"
"","644","Seydou Traore","15.0","15.0","TE","MIA","6","67.01","16.3","22.0","19.2","96.0","39.6","0.0","$1","$1"
"","645","J.J. McCarthy","15.0","6.0","QB","MIN","6","28.06","30.8","15.0","31.4","125.6","57.0","0.0","$2","$1"
"","646","Payne Durham","15.0","15.0","TE","TB","10","45.06","19.5","17.0","20.1","88.4","38.6","0.0","$1","$1"
"","647","Dallen Bentley","15.0","15.0","TE","DEN","10","99.06","17.1","6.0","20.1","86.4","37.6","0.0","$1","$1"
"","648","Jeremy Ruckert","15.0","15.0","TE","NYJ","13","42.03","20.7","24.0","21.8","76.3","36.5","0.0","$1","$1"
"","649","Hunter Long","15.0","15.0","TE","JAC","7","97.02","15.1","21.0","16.8","87.4","35.8","0.0","$1","$1"
"","650","RJ Maryland","15.0","15.0","TE","GB","11","128.07","15.7","0.0","18.5","83.3","35.7","0.0","$1","$1"
"","651","John Michael Gyllenborg","15.0","15.0","TE","KC","5","128.07","15.6","23.0","18.4","82.8","35.5","0.0","$1","$1"
"","652","Johnny Mundt","15.0","15.0","TE","PHI","10","112.08","19.0","10.0","22.3","71.4","35.1","0.0","$1","$1"
"","653","Carsen Ryan","15.0","15.0","TE","CLE","11","64.05","14.0","6.0","17.5","78.8","33.6","0.0","$1","$1"
"","654","Grant Calcaterra","15.0","15.0","TE","PHI","10","37.02","20.7","24.0","23.5","58.8","32.6","0.0","$1","$1"
"","655","Ty Simpson","15.0","7.0","QB","LAR","11","28.04","25.0","14.0","27.8","91.7","44.7","0.0","$1","$1"
"","656","Jaren Kanak","15.0","15.0","TE","TEN","9","47.04","14.7","24.0","17.3","69.2","31.0","0.0","$1","$1"
"","657","Max Tomczak","15.0","15.0","WR","BUF","7","128.07","5.7","0.0","6.3","31.5","13.1","0.0","$1","$1"
"","658","Tyrell Shavers","15.0","15.0","WR","BUF","7","88.08","6.0","19.0","6.3","30.9","13.0","0.0","$1","$1"
"","659","Tyren Montgomery","15.0","15.0","WR","TEN","9","128.07","5.7","0.0","6.3","30.2","12.7","0.0","$1","$1"
"","660","Noah Thomas","15.0","15.0","WR","CIN","6","128.07","5.7","35.0","6.3","29.9","12.6","0.0","$1","$1"
"","661","Cade Klubnik","15.0","7.0","QB","NYJ","13","63.05","23.8","18.0","26.4","79.2","40.3","0.0","$1","$1"
"","662","Caullin Lacy","15.0","15.0","WR","NYJ","13","128.07","5.7","0.0","6.3","23.9","11.0","0.0","$1","$1"
"","663","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","128.07","5.7","0.0","6.3","23.9","11.0","0.0","$1","$1"
"","664","Kendrick Law","15.0","15.0","WR","DET","6","80.01","5.5","6.0","6.3","22.4","10.6","0.0","$1","$1"
"","665","Mo Alie-Cox","15.0","15.0","TE","IND","13","91.07","28.2","25.0","28.2","28.2","28.2","0.0","$1","$1"
"","666","Skyy Moore","15.0","15.0","WR","GB","11","40.06","0.0","8.0","6.3","8.8","7.1","0.0","$1","$1"
"","667","Dareke Young","15.0","15.0","WR","LVR","13","98.02","0.0","9.0","6.3","8.2","6.9","0.0","$1","$1"
"","668","Xavier Smith","15.0","15.0","WR","LAR","11","39.05","0.0","22.0","6.3","8.2","6.9","0.0","$1","$1"
"","669","Braxton Berrios","15.0","15.0","WR","NYG","8","44.06","0.0","6.0","6.3","7.7","6.8","0.0","$1","$1"
"","670","Britain Covey","15.0","15.0","WR","PHI","10","70.01","0.0","7.0","6.3","7.7","6.8","0.0","$1","$1"
"","671","Chase Roberts","15.0","15.0","WR","LVR","13","128.07","6.3","9.0","6.3","6.3","6.3","0.0","$1","$1"
"","672","Jalen Walthall","15.0","15.0","WR","HOU","8","128.07","6.3","0.0","6.3","6.3","6.3","0.0","$1","$1"
"","673","Donaven McCulley","15.0","15.0","WR","MIA","6","128.07","6.3","0.0","6.3","6.3","6.3","0.0","$1","$1"
"","674","Gage Larvadain","15.0","15.0","WR","CLE","11","76.02","6.3","7.0","6.3","6.3","6.3","0.0","$1","$1"
"","675","Nikko Remigio","15.0","15.0","WR","KC","5","89.06","1.6","9.0","6.3","8.8","6.1","0.0","$1","$1"
"","676","Kameron Johnson","15.0","15.0","WR","TB","10","53.08","0.6","11.0","6.3","8.8","6.0","0.0","$1","$1"
"","677","LaJohntay Wester","15.0","15.0","WR","BAL","13","54.07","0.6","8.0","6.3","8.8","6.0","0.0","$1","$1"
"","678","Myles Price","15.0","15.0","WR","MIN","6","101.04","1.9","7.0","6.3","8.2","6.0","0.0","$1","$1"
"","679","Devin Duvernay","15.0","15.0","WR","ARI","14","92.01","0.6","9.0","6.3","8.2","5.8","0.0","$1","$1"
"","680","Andrew 'Drew' Ogletree","15.0","15.0","TE","IND","13","68.07","22.1","12.0","22.1","22.1","22.1","0.0","$1","$1"
"","681","Brandin Cooks","15.0","15.0","WR","BUF","7","92.08","0.0","19.0","0.0","0.0","0.0","0.0","$1","$1"
"","682","Robert Woods","15.0","15.0","WR","UNS","18","109.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","683","Adam Thielen","15.0","15.0","WR","UNS","18","111.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","684","Robbie Chosen","15.0","15.0","WR","UNS","18","94.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","685","Zay Jones","15.0","15.0","WR","UNS","18","67.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","686","Josh Reynolds","15.0","15.0","WR","UNS","18","91.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","687","Alex Erickson","15.0","15.0","WR","LAC","7","110.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","688","Tyler Boyd","15.0","15.0","WR","UNS","18","84.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","689","Jamison Crowder","15.0","15.0","WR","WAS","7","93.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","690","Nelson Agholor","15.0","15.0","WR","UNS","18","110.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","691","Allen Robinson","15.0","15.0","WR","DET","6","112.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","692","Diontae Johnson","15.0","15.0","WR","UNS","18","98.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","693","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","33.05","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","694","Stanley Morgan","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","695","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","34.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","696","Justin Watson","15.0","15.0","WR","HOU","8","65.06","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","697","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","100.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","698","Zach Pascal","15.0","15.0","WR","UNS","18","112.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","699","Trent Sherfield","15.0","15.0","WR","BUF","7","76.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","700","Hakeem Butler","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","701","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","52.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","702","Dante Pettis","15.0","15.0","WR","NO","8","67.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","703","Allen Lazard","15.0","15.0","WR","UNS","18","48.06","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","704","Tre'Quan Smith","15.0","15.0","WR","DET","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","705","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","71.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","706","Equanimeous St. Brown","15.0","15.0","WR","SF","8","91.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","707","Michael Gallup","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","708","Anthony Miller","15.0","15.0","WR","BAL","13","59.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","709","David Moore","15.0","15.0","WR","CAR","5","112.02","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","710","Velus Jones","15.0","15.0","RB","NO","8","104.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","711","Danny Gray","15.0","15.0","WR","UNS","18","80.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","712","Erik Ezukanma","15.0","15.0","WR","UNS","18","86.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","713","Kyle Philips","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","714","Irvin Charles","15.0","15.0","WR","NYJ","13","79.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","715","Brandon Johnson","15.0","15.0","WR","UNS","18","96.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","716","Chris Moore","15.0","15.0","WR","UNS","18","111.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","717","Samori Toure","15.0","15.0","WR","UNS","18","43.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","718","Bo Melton","15.0","15.0","CB","GB","11","128.07","0.0","19.0","0.0","0.0","0.0","0.0","$1","$1"
"","719","Trey Palmer","15.0","15.0","WR","NO","8","33.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","720","Justin Shorter","15.0","15.0","WR","UNS","18","104.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","721","Ronnie Bell","15.0","15.0","WR","NO","8","79.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","722","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","77.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","723","Jake Bobo","15.0","15.0","WR","SEA","11","37.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","724","Tyler Scott","15.0","15.0","WR","LAR","11","76.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","725","Rakim Jarrett","15.0","15.0","WR","UNS","18","104.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","726","A.T. Perry","15.0","15.0","WR","UNS","18","36.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","727","Kadarius Toney","15.0","15.0","WR","UNS","18","105.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","728","Terrace Marshall","15.0","15.0","WR","MIA","6","37.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","729","Elijah Moore","15.0","15.0","WR","PHI","10","86.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","730","Tylan Wallace","15.0","15.0","WR","CLE","11","40.03","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","731","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","90.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","732","Simi Fehoko","15.0","15.0","WR","ARI","14","73.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","733","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","61.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","734","Frank Darby","15.0","15.0","WR","ATL","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","735","Mike Strachan","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","736","Justyn Ross","15.0","15.0","WR","UNS","18","87.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","737","DeAndre Carter","15.0","15.0","WR","CLE","11","83.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","738","Brandon Powell","15.0","15.0","WR","MIN","6","90.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","739","Tim Jones","15.0","15.0","WR","MIN","6","82.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","740","Trenton Irwin","15.0","15.0","WR","UNS","18","106.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","741","D.J. Montgomery","15.0","15.0","WR","IND","13","79.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","742","Ben Skowronek","15.0","15.0","WR","PIT","9","60.01","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","743","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","744","Austin Trammell","15.0","15.0","WR","JAC","7","42.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","745","Kristian Wilkerson","15.0","15.0","WR","UNS","18","96.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","746","KhaDarel Hodge","15.0","15.0","WR","ATL","11","94.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","747","Deonte Harty","15.0","15.0","WR","BAL","13","85.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","748","Cam Sims","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","749","Jalen Guyton","15.0","15.0","WR","LVR","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","750","Malik Taylor","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","751","Jamal Agnew","15.0","15.0","WR","ATL","11","85.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","752","Tyron Johnson","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","753","Tyler Johnson","15.0","15.0","WR","NYJ","13","111.06","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","754","Lynn Bowden","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","755","Laviska Shenault","15.0","15.0","WR","UNS","18","81.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","756","K.J. Hamler","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","757","James Proche","15.0","15.0","WR","TEN","9","94.02","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","758","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","87.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","759","Isaiah Hodgins","15.0","15.0","WR","NYG","8","103.02","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","760","Marquez Callaway","15.0","15.0","WR","UNS","18","73.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","761","Jalen Reagor","15.0","15.0","WR","UNS","18","55.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","762","Chase Claypool","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","763","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","764","Lideatrick Griffin","15.0","15.0","WR","GB","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","765","Jared Wayne","15.0","15.0","WR","UNS","18","99.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","766","Nick Nash","15.0","15.0","WR","UNS","18","103.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","767","Ricky White","15.0","15.0","WR","SEA","11","79.08","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","768","Daniel Jackson","15.0","15.0","WR","HOU","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","769","Josh Kelly","15.0","15.0","WR","DAL","14","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","770","Traeshon Holden","15.0","15.0","WR","DAL","14","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","771","Roc Taylor","15.0","15.0","WR","PIT","9","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","772","Isaiah Neyor","15.0","15.0","WR","GB","11","91.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","773","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","44.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","774","Samuel Brown","15.0","15.0","WR","RK","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","775","Elijhah Badger","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","776","Jacolby George","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","777","Beaux Collins","15.0","15.0","WR","NYG","8","107.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","778","Andrew Armstrong","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","779","Junior Bergen","15.0","15.0","WR","SF","8","61.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","780","Cole Burgess","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","781","Will Sheppard","15.0","15.0","WR","TB","10","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","782","Brycen Tremayne","15.0","15.0","WR","CAR","5","97.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","783","Gunner Olszewski","15.0","15.0","WR","NYG","8","40.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","784","Xavier Johnson","15.0","15.0","WR","HOU","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","785","Tejhaun Palmer","15.0","15.0","WR","ARI","14","80.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","786","Terique Owens","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","787","Dane Key","15.0","15.0","WR","DEN","10","128.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","788","Will Pauling","15.0","15.0","WR","SF","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","789","Jahdae Walker","15.0","15.0","WR","CHI","10","30.07","0.0","38.0","0.0","0.0","0.0","0.0","$1","$1"
"","790","Dillon Bell","15.0","15.0","WR","MIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","791","Tom Kennedy","15.0","15.0","WR","DET","6","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","792","Dylan Drummond","15.0","15.0","WR","ATL","11","42.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","793","Mason Kinsey","15.0","15.0","WR","TEN","9","86.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","794","Andre Baccellia","15.0","15.0","WR","UNS","18","52.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","795","Cody White","15.0","15.0","WR","SEA","11","57.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","796","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","66.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","797","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","798","Dax Milne","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","799","Steven Sims","15.0","15.0","WR","SEA","11","88.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","800","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","85.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","801","DJ Turner","15.0","15.0","WR","LVR","13","80.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","802","Xavier Weaver","15.0","15.0","WR","ARI","14","60.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","803","Bryce Oliver","15.0","15.0","WR","TEN","9","91.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","804","Jalen Virgil","15.0","15.0","WR","UNS","18","85.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","805","Ramel Keyton","15.0","15.0","WR","LVR","13","74.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","806","Ryan Miller","15.0","15.0","WR","TB","10","104.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","807","Alex Bachman","15.0","15.0","WR","LVR","13","52.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","808","Grant DuBose","15.0","15.0","WR","MIA","6","108.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","809","Makai Polk","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","810","Cade Johnson","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","811","Seth Williams","15.0","15.0","WR","JAC","7","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","812","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","61.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","813","Michael Woods II","15.0","15.0","WR","CLE","11","53.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","814","Da'Quan Felton","15.0","15.0","WR","NYG","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","815","Antwane Wells Jr.","15.0","15.0","WR","NYG","8","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","816","Kaden Prather","15.0","15.0","WR","BUF","7","44.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","817","Kobe Hudson","15.0","15.0","WR","CAR","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","818","Jermaine Burton","15.0","15.0","WR","UNS","18","77.02","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","819","Brenden Rice","15.0","15.0","WR","GB","11","48.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","820","Jamari Thrash","15.0","15.0","WR","UNS","18","100.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","821","Ainias Smith","15.0","15.0","WR","UNS","18","97.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","822","Javon Baker","15.0","15.0","WR","UNS","18","68.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","823","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","824","Cornelius Johnson","15.0","15.0","WR","GB","11","113.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","825","Joshua Cephus","15.0","15.0","WR","UNS","18","48.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","826","Antoine Green","15.0","15.0","WR","DET","6","100.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","827","Kirk Merritt","15.0","15.0","WR","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","828","Colton Dowell","15.0","15.0","WR","TEN","9","108.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","829","Xavier Gipson","15.0","15.0","WR","NYG","8","51.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","830","Jalen Brooks","15.0","15.0","WR","ARI","14","58.03","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","831","Malik Heath","15.0","15.0","WR","UNS","18","79.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","832","Jason Brownlee","15.0","15.0","WR","NYJ","13","89.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","833","Durham Smythe","15.0","15.0","TE","BAL","13","39.04","17.7","24.0","17.7","17.7","17.7","0.0","$1","$1"
"","834","Taylen Green","15.0","8.0","QB","CLE","11","42.07","11.3","31.0","13.3","46.6","22.0","0.0","$1","$1"
"","835","Drew Allar","15.0","8.0","QB","PIT","9","34.06","12.3","8.0","13.7","42.5","21.3","0.0","$1","$1"
"","836","Dillon Gabriel","15.0","8.0","QB","CLE","11","61.08","11.4","13.0","12.7","40.6","20.1","0.0","$1","$1"
"","837","Julian Hill","15.0","15.0","TE","NE","11","32.02","5.3","12.0","5.6","19.0","9.2","0.0","$1","$1"
"","838","Max Bredeson","15.0","15.0","TE","MIN","6","70.04","9.0","9.0","9.0","9.0","9.0","0.0","$1","$1"
"","839","Lake McRee","15.0","15.0","TE","PIT","9","128.07","4.8","0.0","5.6","15.1","8.1","0.0","$1","$1"
"","840","Joe Flacco","15.0","9.0","QB","CIN","6","30.03","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","841","Philip Rivers","15.0","9.0","QB","IND","13","27.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","842","Derek Carr","15.0","9.0","QB","UNS","18","55.07","0.0","21.0","0.0","0.0","0.0","0.0","$1","$1"
"","843","Teddy Bridgewater","15.0","9.0","QB","DET","6","71.05","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","844","Case Keenum","15.0","9.0","QB","CHI","10","99.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","845","Russell Wilson","15.0","9.0","QB","UNS","18","41.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","846","Ryan Tannehill","15.0","9.0","QB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","847","Tyrod Taylor","15.0","9.0","QB","GB","11","66.03","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","848","Andy Dalton","15.0","9.0","QB","PHI","10","64.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","849","Blaine Gabbert","15.0","9.0","QB","KC","5","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","850","Mitchell 'Mitch' Trubisky","15.0","9.0","QB","TEN","9","72.06","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","851","Taylor Heinicke","15.0","9.0","QB","UNS","18","110.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
