"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","846","Dillon Gabriel","15.0","8.0","QB","CLE","11","35.12","11.4","13.0","12.7","40.6","20.1","0.0","$1","$1"
"","847","Desmond Ridder","15.0","9.0","QB","GB","11","30.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","848","Kenny Pickett","15.0","9.0","QB","CAR","5","22.12","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","849","Sam Howell","15.0","9.0","QB","DAL","14","44.03","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","850","Kyle Trask","15.0","9.0","QB","UNS","18","53.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","851","Davis Mills","15.0","9.0","QB","HOU","8","34.13","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","852","Tyler Huntley","15.0","9.0","QB","BAL","13","35.03","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","853","Mac Jones","15.0","9.0","QB","SF","8","19.07","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","854","Trey Lance","15.0","9.0","QB","LAC","7","27.05","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","855","Kurtis Rourke","15.0","9.0","QB","SF","8","55.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","856","Kyle McCord","15.0","9.0","QB","PHI","10","64.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","857","Will Howard","15.0","9.0","QB","PIT","9","26.07","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","858","Ian Book","15.0","9.0","QB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","859","Zach Wilson","15.0","9.0","QB","NO","8","35.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","860","Justin Fields","15.0","9.0","QB","KC","5","19.01","0.0","16.0","0.0","0.0","0.0","0.0","$1","$1"
"","861","Garrett Nussmeier","15.0","9.0","QB","KC","5","56.12","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","862","Hunter Dekkers","15.0","9.0","QB","NO","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","863","Tommy Mellott","15.0","9.0","WR","UNS","18","29.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","864","Cam Miller","15.0","9.0","QB","UNS","18","28.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","865","Kyle Allen","15.0","9.0","QB","BUF","7","32.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","866","Vernon Adams Jr.","15.0","9.0","QB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","867","Jack Plummer","15.0","9.0","QB","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","868","DJ Uiagalelei","15.0","9.0","QB","LAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","869","Max Brosmer","15.0","9.0","QB","MIN","6","64.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","870","Seth Henigan","15.0","9.0","QB","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","871","Brady Cook","15.0","9.0","QB","NYJ","13","25.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","872","Graham Mertz","15.0","9.0","QB","HOU","8","55.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","873","Skylar Thompson","15.0","9.0","QB","PIT","9","30.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","874","Sean Clifford","15.0","9.0","QB","UNS","18","47.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","875","Max Duggan","15.0","9.0","QB","UNS","18","44.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","876","Joe Milton III","15.0","9.0","QB","DAL","14","18.10","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","877","Brandon Allen","15.0","9.0","QB","NYG","8","51.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","878","Chris Oladokun","15.0","9.0","QB","KC","5","62.10","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","879","Dresser Winn","15.0","9.0","QB","LAR","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","880","Ben DiNucci","15.0","9.0","QB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","881","Nathan Rourke","15.0","9.0","QB","NE","11","60.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","882","Tommy DeVito","15.0","9.0","QB","NE","11","18.08","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","883","Spencer Rattler","15.0","9.0","QB","NO","8","32.11","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","884","Michael Pratt","15.0","9.0","QB","TB","10","19.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","885","Devin Leary","15.0","9.0","QB","BAL","13","21.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","886","Sam Hartman","15.0","9.0","QB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","887","Josh Johnson","15.0","9.0","QB","CIN","6","35.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","888","Jalen Milroe","15.0","9.0","QB","SEA","11","33.08","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","889","Quinn Ewers","15.0","9.0","QB","MIA","6","22.13","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","890","Riley Leonard","15.0","9.0","QB","IND","13","21.05","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","891","Tanner McKee","15.0","9.0","QB","PHI","10","36.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","892","Sam Ehlinger","15.0","9.0","QB","UNS","18","54.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","893","Kedon Slovis","15.0","9.0","QB","UNS","18","56.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","894","Austin Reed","15.0","9.0","QB","CHI","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","895","Luke Altmyer","15.0","9.0","QB","DET","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","896","Haynes King","15.0","9.0","QB","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","897","Diego Pavia","15.0","9.0","QB","BAL","13","74.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","898","Sawyer Robertson","15.0","9.0","QB","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","899","Mark Gronowski","15.0","9.0","QB","MIA","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","900","Athan Kaliakmanis","15.0","9.0","QB","WAS","7","56.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","901","Joey Aguilar","15.0","9.0","QB","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","902","Joe Fagnano","15.0","9.0","QB","BAL","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","903","Jalon Daniels","15.0","9.0","QB","TB","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","904","Behren Morton","15.0","9.0","QB","NE","11","45.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","905","Cole Payton","15.0","9.0","QB","PHI","10","65.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","906","Brett Rypien","15.0","9.0","QB","IND","13","59.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","907","Jake Browning","15.0","9.0","QB","TB","10","48.01","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","908","Jarrett Stidham","15.0","9.0","QB","DEN","10","25.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","909","Will Grier","15.0","9.0","QB","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","910","Drew Lock","15.0","9.0","QB","SEA","11","27.01","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","911","Cooper Rush","15.0","9.0","QB","UNS","18","58.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","912","Bailey Zappe","15.0","9.0","QB","UNS","18","27.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","913","Jaren Hall","15.0","9.0","QB","SEA","11","59.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","914","Malik Cunningham","15.0","9.0","QB","BAL","13","56.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","915","Aidan O'Connell","15.0","9.0","QB","LVR","13","27.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","916","Hendon Hooker","15.0","9.0","QB","TEN","9","35.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","917","Tim Boyle","15.0","9.0","QB","UNS","18","48.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","918","Joshua Dobbs","15.0","9.0","QB","UNS","18","28.13","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","919","Clayton Tune","15.0","9.0","QB","GB","11","26.03","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","920","Tyson Bagent","15.0","9.0","QB","CHI","10","19.08","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","921","Dorian Thompson-Robinson","15.0","9.0","QB","UNS","18","58.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","922","Jake Haener","15.0","9.0","QB","UNS","18","38.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","923","Stetson Bennett","15.0","9.0","QB","LAR","11","17.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","924","Will Levis","15.0","9.0","QB","TEN","9","24.10","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","925","Anthony Richardson","15.0","9.0","QB","IND","13","28.14","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","926","Jeff Driskel","15.0","9.0","QB","UNS","18","64.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","927","Carson Wentz","15.0","9.0","QB","MIN","6","65.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","928","Trevor Siemian","15.0","9.0","QB","ATL","11","40.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","929","Mike White","15.0","9.0","QB","UNS","18","48.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","930","Nick Mullens","15.0","9.0","QB","JAC","7","40.12","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","931","Mason Rudolph","15.0","9.0","QB","PIT","9","22.11","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","932","Gardner Minshew","15.0","9.0","QB","ARI","14","23.03","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","933","Easton Stick","15.0","9.0","QB","UNS","18","36.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","934","Jacob Eason","15.0","9.0","QB","NYG","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","935","Taylor Heinicke","15.0","9.0","QB","UNS","18","63.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","936","C.J. Beathard","15.0","9.0","QB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","937","Joe Flacco","15.0","9.0","QB","CIN","6","17.11","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","938","Philip Rivers","15.0","9.0","QB","IND","13","16.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","939","Blaine Gabbert","15.0","9.0","QB","KC","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","940","Andy Dalton","15.0","9.0","QB","PHI","10","37.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","941","Tyrod Taylor","15.0","9.0","QB","GB","11","38.05","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","942","Ryan Tannehill","15.0","9.0","QB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","943","Russell Wilson","15.0","9.0","QB","UNS","18","23.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","944","Case Keenum","15.0","9.0","QB","CHI","10","57.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","945","Teddy Bridgewater","15.0","9.0","QB","DET","6","41.05","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","946","Derek Carr","15.0","9.0","QB","UNS","18","32.05","0.0","21.0","0.0","0.0","0.0","0.0","$1","$1"
"","947","Jimmy Garoppolo","15.0","9.0","QB","UNS","18","66.03","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","948","Jameis Winston","15.0","9.0","QB","NYG","8","16.13","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","949","Marcus Mariota","15.0","9.0","QB","WAS","7","32.14","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","950","Mitchell 'Mitch' Trubisky","15.0","9.0","QB","TEN","9","41.14","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
